name,petition,info,family
Mary Abby,0,0,82
Samuel Abby,Pro-P,1,82
William Allen,Pro-P,2,
Daniel Andrew,Anti-P,3,
Elizabeth Bailey,0,4,83
Thomas Bailey,NoS,5,83
Elizabeth Balch,0,6,
Jonathan Batchelor,0,7,
William Batten,0,8,
Sarah Bibber,0,9,
Bridget Bishop,0,10,84
Sarah Bishop,0,11,84
Stephen Bittford,0,12,
Mary Black,0,13,
John Bly,0,14,85
Rebecca Bly,0,15,85
William Bly,0,16,85
Elizabeth Booth,0,17,
Samuel Braybrook,Anti-P,18,
Sarah Buckley,0,19,
Ezekiel Cheever,Pro-P,20,
Johanna Children,0,21,
Sarah Cloyce,0,22,
Richard Coman,0,23,
John Cook,0,24,
Thomas Flint,Pro-P,25,
Sarah Gage,0,26,86
Thomas Gage,0,27,86
Dorothy Good,0,28,87
Sarah Good,0,29,87
William Good,0,30,87
Samuel Gray,0,31,
John Hale,0,32,
George Herrick,0,33,88
Henry Herrick,0,34,88
Joseph Herrick,Anti-P,35,88
Mary Herrick,0,36,88
Abigail Hobbs,0,37,89
Deliverance Hobbs,0,38,89
Sarah Holton,Anti-P,39,
Elizabeth Hubbard,0,40,
John Hughes,0,41,
Benjamin Hutchinson,Pro-P,42,
Tituba Indian,0,43,
Hannah Ingersoll,Pro-P,44,90
Nathaniel Ingersoll,Pro-P,45,90
George Junr Jacobs,0,46,91
Rebecca Jacobs,0,47,91
James Kettle,0,48,
Margaret Knight,0,49,92
Philip Knight,0,50,92
Mercy Lewis,0,51,
John Louder,0,53,
Lydia Nichols,0,52,93
Thomas Nichols,NoS,54,93
Rebecca Nurse,0,55,
Sarah Osborn,0,56,
Samuel Parris,0,57,
Margery Pasque,0,58,
Ann Putnam,0,59,94
Ann Junr Putnam,0,60,94
Edward Putnam,Pro-P,61,94
Hannah Putnam,Pro-P,62,94
John Putnam,Pro-P,63,94
John Junr Putnam,Pro-P,64,94
Thomas Putnam,Pro-P,65,94
Nathaniel Richardson,0,66,
Joseph Safford,0,67,
Samuel Shattuck,0,68,95
Sarah Shattuck,0,69,95
Deborah Shaw,0,70,96
William Shaw,0,71,96
Susannah Sheldon,0,72,
Samuel Sibley,Pro-P,73,
William Stacy,0,74,
Sarah Stephens,0,75,
Sarah Trask,0,76,
Jonathan Walcott,Pro-P,77,97
Mary Walcott,Pro-P,78,97
Abigail Waldon,0,79,
Mary Warren,0,80,
Mary Whittredge,0,81,
Benjamin Wilkins,Pro-P,82,98
Bray Wilkins,Pro-P,83,98
Henry Wilkins,Pro-P,84,98
John Wilkins,Pro-P,85,98
Rebecca Wilkins,NoS,86,98
Samuel Wilkins,Pro-P,87,98
John Willard,NoS,88,
Abigail Williams,0,89,
